rep_name,region,territory,month_year,actual_revenue,quota_amount,quota_attainment,attainment_band
Devon Castillo,West,California,2023-07,0.0,76294.37,0.0,<50%
Jason Peters,East,Florida,2023-07,0.0,143402.63,0.0,<50%
Kirk Roman,East,Mid-Atlantic,2023-07,0.0,145587.07,0.0,<50%
Larry Peck,North,Nyc Metro,2023-07,0.0,151956.15,0.0,<50%
Lindsey Phillips,South,Southeast,2023-07,0.0,96180.58,0.0,<50%
Nicole Silva Dds,North,Nyc Metro,2023-07,0.0,122004.68,0.0,<50%
Richard Thomas,South,Texas,2023-07,0.0,122842.3,0.0,<50%
Troy Gordon,South,Southeast,2023-07,0.0,118944.64,0.0,<50%
Devon Castillo,West,California,2023-06,68129.84999999999,83738.37,0.8136,80-100%
Stephanie Cruz,North,New England,2023-06,50465.2,81826.79,0.6167,50-80%
Angela Blevins,South,Texas,2023-06,49212.51,100197.78,0.4912,<50%
Tyrone Gray,South,Southeast,2023-06,44293.0,96830.77,0.4574,<50%
Nicole Silva Dds,North,Nyc Metro,2023-06,39965.09,122991.05,0.3249,<50%
Kirk Roman,East,Mid-Atlantic,2023-06,41966.46,146624.44,0.2862,<50%
Dorothy Davidson,East,Mid-Atlantic,2023-06,25002.21,118067.97,0.2118,<50%
Jason Peters,East,Florida,2023-06,26123.62,145010.73,0.1801,<50%
Cassandra Ortiz,West,California,2023-06,21904.77,154981.26,0.1413,<50%
Troy Gordon,South,Southeast,2023-06,13089.8,119108.31,0.1099,<50%
Richard Thomas,South,Texas,2023-06,12803.08,117575.53,0.1089,<50%
Ashlee Rosales,South,Texas,2023-06,13738.69,153283.21,0.0896,<50%
Richard Friedman,East,Florida,2023-06,3075.38,83309.88,0.0369,<50%
Daniel Cortez,North,Nyc Metro,2023-06,3820.69,121472.36,0.0315,<50%
Sarah Cruz,East,Florida,2023-06,3086.5,152027.55,0.0203,<50%
Larry Peck,North,Nyc Metro,2023-06,0.0,142618.11,0.0,<50%
Lindsey Phillips,South,Southeast,2023-06,0.0,103632.72,0.0,<50%
Luke Miller,East,Mid-Atlantic,2023-06,0.0,116030.29,0.0,<50%
Norma Matthews,North,New England,2023-06,0.0,154273.29,0.0,<50%
Travis Jacobson,North,New England,2023-06,0.0,145922.73,0.0,<50%
Lindsey Phillips,South,Southeast,2023-05,77076.4,102045.25,0.7553,50-80%
Nicole Silva Dds,North,Nyc Metro,2023-05,75892.26,117389.49,0.6465,50-80%
Troy Gordon,South,Southeast,2023-05,29660.47,115758.64,0.2562,<50%
Daniel Cortez,North,Nyc Metro,2023-05,25246.99,115403.29,0.2188,<50%
Norma Matthews,North,New England,2023-05,22104.86,157404.94,0.1404,<50%
Devon Castillo,West,California,2023-05,11161.83,83840.95,0.1331,<50%
Sarah Cruz,East,Florida,2023-05,12834.24,156681.13,0.0819,<50%
Jason Peters,East,Florida,2023-05,12344.84,152295.88,0.0811,<50%
Richard Thomas,South,Texas,2023-05,7234.11,115497.0,0.0626,<50%
Richard Friedman,East,Florida,2023-05,4110.62,81068.33,0.0507,<50%
Stephanie Cruz,North,New England,2023-05,3232.78,78893.11,0.041,<50%
Kirk Roman,East,Mid-Atlantic,2023-05,3587.66,156935.65,0.0229,<50%
Angela Blevins,South,Texas,2023-05,0.0,101603.62,0.0,<50%
Ashlee Rosales,South,Texas,2023-05,0.0,148349.9,0.0,<50%
Cassandra Ortiz,West,California,2023-05,0.0,142964.21,0.0,<50%
Dorothy Davidson,East,Mid-Atlantic,2023-05,0.0,124802.93,0.0,<50%
Larry Peck,North,Nyc Metro,2023-05,0.0,143263.83,0.0,<50%
Luke Miller,East,Mid-Atlantic,2023-05,0.0,118887.32,0.0,<50%
Travis Jacobson,North,New England,2023-05,0.0,148825.83,0.0,<50%
Tyrone Gray,South,Southeast,2023-05,0.0,97834.82,0.0,<50%
Devon Castillo,West,California,2023-04,48281.06,77769.18,0.6208,50-80%
Dorothy Davidson,East,Mid-Atlantic,2023-04,60955.92,118646.82,0.5138,50-80%
Tyrone Gray,South,Southeast,2023-04,40830.36,98051.64,0.4164,<50%
Richard Friedman,East,Florida,2023-04,27282.0,76231.25,0.3579,<50%
Kirk Roman,East,Mid-Atlantic,2023-04,13832.79,150477.89,0.0919,<50%
Norma Matthews,North,New England,2023-04,12188.96,149795.48,0.0814,<50%
Cassandra Ortiz,West,California,2023-04,11312.95,143662.85,0.0787,<50%
Sarah Cruz,East,Florida,2023-04,8083.44,155758.97,0.0519,<50%
Nicole Silva Dds,North,Nyc Metro,2023-04,4007.93,121462.11,0.033,<50%
Troy Gordon,South,Southeast,2023-04,3459.27,119451.72,0.029,<50%
Angela Blevins,South,Texas,2023-04,0.0,102133.7,0.0,<50%
Ashlee Rosales,South,Texas,2023-04,0.0,150561.5,0.0,<50%
Daniel Cortez,North,Nyc Metro,2023-04,0.0,124669.69,0.0,<50%
Jason Peters,East,Florida,2023-04,0.0,151810.95,0.0,<50%
Larry Peck,North,Nyc Metro,2023-04,0.0,155007.58,0.0,<50%
Lindsey Phillips,South,Southeast,2023-04,0.0,96293.85,0.0,<50%
Luke Miller,East,Mid-Atlantic,2023-04,0.0,117681.53,0.0,<50%
Richard Thomas,South,Texas,2023-04,0.0,121811.55,0.0,<50%
Stephanie Cruz,North,New England,2023-04,0.0,77643.09,0.0,<50%
Travis Jacobson,North,New England,2023-04,0.0,153802.61,0.0,<50%
Stephanie Cruz,North,New England,2023-03,48177.979999999996,76944.47,0.6261,50-80%
Travis Jacobson,North,New England,2023-03,41398.46,144774.17,0.286,<50%
Dorothy Davidson,East,Mid-Atlantic,2023-03,24271.059999999998,121483.07,0.1998,<50%
Devon Castillo,West,California,2023-03,8996.62,82467.32,0.1091,<50%
Ashlee Rosales,South,Texas,2023-03,13715.3,143764.21,0.0954,<50%
Norma Matthews,North,New England,2023-03,13145.58,150929.72,0.0871,<50%
Nicole Silva Dds,North,Nyc Metro,2023-03,9457.55,124134.38,0.0762,<50%
Sarah Cruz,East,Florida,2023-03,8828.05,154530.85,0.0571,<50%
Cassandra Ortiz,West,California,2023-03,7357.08,152236.46,0.0483,<50%
Jason Peters,East,Florida,2023-03,7412.67,156916.72,0.0472,<50%
Luke Miller,East,Mid-Atlantic,2023-03,3945.76,115075.54,0.0343,<50%
Angela Blevins,South,Texas,2023-03,0.0,101316.08,0.0,<50%
Daniel Cortez,North,Nyc Metro,2023-03,0.0,121779.6,0.0,<50%
Kirk Roman,East,Mid-Atlantic,2023-03,0.0,152373.82,0.0,<50%
Larry Peck,North,Nyc Metro,2023-03,0.0,151041.46,0.0,<50%
Lindsey Phillips,South,Southeast,2023-03,0.0,102111.51,0.0,<50%
Richard Friedman,East,Florida,2023-03,0.0,76523.67,0.0,<50%
Richard Thomas,South,Texas,2023-03,0.0,114572.79,0.0,<50%
Troy Gordon,South,Southeast,2023-03,0.0,123342.59,0.0,<50%
Tyrone Gray,South,Southeast,2023-03,0.0,104368.21,0.0,<50%
Norma Matthews,North,New England,2023-02,43770.08,145900.35,0.3,<50%
Tyrone Gray,South,Southeast,2023-02,12491.48,99217.57,0.1259,<50%
Kirk Roman,East,Mid-Atlantic,2023-02,13191.24,142779.96,0.0924,<50%
Nicole Silva Dds,North,Nyc Metro,2023-02,7098.1,123597.06,0.0574,<50%
Angela Blevins,South,Texas,2023-02,0.0,95578.1,0.0,<50%
Ashlee Rosales,South,Texas,2023-02,0.0,155714.62,0.0,<50%
Cassandra Ortiz,West,California,2023-02,0.0,154309.58,0.0,<50%
Daniel Cortez,North,Nyc Metro,2023-02,0.0,117214.19,0.0,<50%
Devon Castillo,West,California,2023-02,0.0,81001.89,0.0,<50%
Dorothy Davidson,East,Mid-Atlantic,2023-02,0.0,121497.25,0.0,<50%
Jason Peters,East,Florida,2023-02,0.0,154689.66,0.0,<50%
Larry Peck,North,Nyc Metro,2023-02,0.0,145520.08,0.0,<50%
Lindsey Phillips,South,Southeast,2023-02,0.0,96271.24,0.0,<50%
Luke Miller,East,Mid-Atlantic,2023-02,0.0,117066.65,0.0,<50%
Richard Friedman,East,Florida,2023-02,0.0,80424.97,0.0,<50%
Richard Thomas,South,Texas,2023-02,0.0,118253.68,0.0,<50%
Sarah Cruz,East,Florida,2023-02,0.0,150072.3,0.0,<50%
Stephanie Cruz,North,New England,2023-02,0.0,77336.37,0.0,<50%
Travis Jacobson,North,New England,2023-02,0.0,152474.93,0.0,<50%
Troy Gordon,South,Southeast,2023-02,0.0,116310.66,0.0,<50%
Angela Blevins,South,Texas,2023-01,0.0,104025.11,0.0,<50%
Ashlee Rosales,South,Texas,2023-01,0.0,154131.01,0.0,<50%
Cassandra Ortiz,West,California,2023-01,0.0,150571.97,0.0,<50%
Daniel Cortez,North,Nyc Metro,2023-01,0.0,120639.07,0.0,<50%
Devon Castillo,West,California,2023-01,0.0,82530.25,0.0,<50%
Dorothy Davidson,East,Mid-Atlantic,2023-01,0.0,115071.78,0.0,<50%
Jason Peters,East,Florida,2023-01,0.0,143126.88,0.0,<50%
Kirk Roman,East,Mid-Atlantic,2023-01,0.0,150039.58,0.0,<50%
Larry Peck,North,Nyc Metro,2023-01,0.0,151278.39,0.0,<50%
Lindsey Phillips,South,Southeast,2023-01,0.0,96443.46,0.0,<50%
Luke Miller,East,Mid-Atlantic,2023-01,0.0,115728.41,0.0,<50%
Nicole Silva Dds,North,Nyc Metro,2023-01,0.0,123551.67,0.0,<50%
Norma Matthews,North,New England,2023-01,0.0,144209.54,0.0,<50%
Richard Friedman,East,Florida,2023-01,0.0,78546.69,0.0,<50%
Richard Thomas,South,Texas,2023-01,0.0,121523.87,0.0,<50%
Sarah Cruz,East,Florida,2023-01,0.0,145662.75,0.0,<50%
Stephanie Cruz,North,New England,2023-01,0.0,80058.45,0.0,<50%
Travis Jacobson,North,New England,2023-01,0.0,147909.65,0.0,<50%
Troy Gordon,South,Southeast,2023-01,0.0,120197.42,0.0,<50%
Tyrone Gray,South,Southeast,2023-01,0.0,102837.93,0.0,<50%
